arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
NA20752_h2_chr21,chr21,censat,distal,HSat3,154205,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA20752_h2_chr21,chr21,censat,distal,HSat1A,1713122,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA20752_h2_chr21,chr21,censat,distal,HSat3,105119,,,HSat3,HSat3,HSat1A
NA20805_h1_chr13,chr13,censat,proximal,bSat,164595,bSat,0.9725274725274723,HSat3,bSat,HSat3
NA20805_h1_chr13,chr13,censat,proximal,HSat3,94462,HSat3,0.9840764331210191,HSat3,HSat3,bSat
NA20805_h1_chr13,chr13,censat,proximal,HSat1B,104006,,,HSat3,HSat3,HSat3
NA20805_h1_chr13,chr13,censat,proximal,HSat3,181091,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
NA20805_h1_chr13,chr13,censat,proximal,HSat3,124869,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA20805_h1_chr13,chr13,censat,proximal,HSat3,72955,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20805_h1_chr13,chr13,censat,proximal,HSat3,117856,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA20805_h1_chr13,chr13,censat,proximal,HSat3,238527,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA20805_h1_chr13,chr13,censat,proximal,HSat1A,1281790,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA18608_h1_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
NA18608_h1_chr22,chr22,censat,proximal,HSat3,89298,HSat3,0.9312796208530806,HSat3,HSat3,bSat
NA18608_h1_chr22,chr22,censat,proximal,HSat1B,61879,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
NA18608_h1_chr22,chr22,censat,proximal,HSat3,204412,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
NA18608_h1_chr22,chr22,censat,proximal,HSat3,227448,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
NA18608_h1_chr22,chr22,censat,proximal,bSat,420356,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA18608_h1_chr22,chr22,censat,proximal,HSat3,140590,HSat3,0.9879227053140096,HSat3,HSat3,bSat
NA18608_h1_chr22,chr22,censat,proximal,bSat,287918,bSat,0.9876847290640393,HSat3,HSat3,HSat3
NA18608_h1_chr22,chr22,censat,proximal,HSat3,223926,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA18608_h1_chr22,chr22,censat,proximal,HSat3,102406,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA18608_h1_chr22,chr22,censat,proximal,HSat3,384469,HSat3,0.9899598393574297,HSat3,HSat1A,HSat3
NA18608_h1_chr21,chr21,censat,proximal,bSat,152399,HSat3,0.9858757062146893,HSat3,bSat,HSat3
NA18608_h1_chr21,chr21,censat,proximal,HSat1B,78327,HSat1B,0.788,HSat3,HSat3,bSat
NA18608_h1_chr21,chr21,censat,proximal,HSat3,493700,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
NA18608_h1_chr21,chr21,censat,proximal,HSat3,72754,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA18608_h1_chr21,chr21,censat,proximal,HSat3,117811,,,HSat3,HSat3,HSat3
NA18608_h1_chr21,chr21,censat,proximal,HSat3,218852,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG03130_h1_chr21,chr21,censat,proximal,bSat,110281,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG03130_h1_chr21,chr21,censat,proximal,HSat3,211336,HSat3,0.9858757062146893,HSat3,bSat,bSat
HG03130_h1_chr21,chr21,censat,proximal,HSat1B,65289,HSat1B,0.788,HSat3,HSat3,HSat3
HG03130_h1_chr21,chr21,censat,proximal,HSat3,104670,,,HSat3,HSat3,HSat1B
HG03130_h1_chr21,chr21,censat,proximal,bSat,255902,,,HSat3,HSat3,HSat3
HG03130_h1_chr21,chr21,censat,proximal,HSat3,291061,,,HSat3,HSat3,bSat
HG03130_h1_chr21,chr21,censat,proximal,bSat,433720,,,HSat3,HSat3,HSat3
HG03130_h1_chr21,chr21,censat,proximal,HSat3,173783,,,HSat3,HSat3,bSat
HG03130_h1_chr21,chr21,censat,proximal,HSat3,51200,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG03130_h1_chr21,chr21,censat,proximal,HSat3,96599,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03130_h1_chr21,chr21,censat,proximal,HSat3,95419,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03130_h1_chr21,chr21,censat,proximal,HSat3,224506,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG03130_h1_chr21,chr21,censat,proximal,HSat1A,57218,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG02922_h2_chr13,chr13,censat,proximal,HSat3,203173,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG02922_h2_chr13,chr13,censat,proximal,bSat,379230,,,HSat3,HSat3,HSat3
HG02922_h2_chr13,chr13,censat,proximal,HSat3,452824,HSat1B,0.9666666666666667,HSat3,HSat3,bSat
HG02922_h2_chr13,chr13,censat,proximal,HSat3,72815,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02922_h2_chr13,chr13,censat,proximal,HSat3,91972,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG02922_h2_chr13,chr13,censat,proximal,HSat3,238876,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG02922_h2_chr13,chr13,censat,proximal,HSat1A,1519177,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG02976_h1_chr22,chr22,censat,distal,HSat1A,965845,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG02976_h1_chr22,chr22,censat,distal,HSat3,152724,HSat3,0.9864864864864865,HSat3,bSat,HSat1A
NA20762_h1_chr15,chr15,censat,proximal,HSat3,96285,,,HSat3,bSat,HSat3
NA20762_h1_chr15,chr15,censat,proximal,bSat,227002,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA20762_h1_chr15,chr15,censat,proximal,HSat1B,251393,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
NA20762_h1_chr15,chr15,censat,proximal,HSat3,7790118,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
NA20762_h1_chr15,chr15,censat,proximal,HSat3,619356,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
NA20762_h1_chr15,chr15,censat,proximal,HSat3,171787,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,distal,bSat,211568,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA19159_h1_chr21,chr21,censat,distal,HSat3,245568,HSat3,0.9926253687315635,HSat3,bSat,bSat
NA19159_h1_chr21,chr21,censat,distal,HSat1A,336979,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA19159_h1_chr21,chr21,censat,distal,HSat3,113522,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00140_h2_chr21,chr21,censat,proximal,bSat,164800,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG00140_h2_chr21,chr21,censat,proximal,HSat3,92815,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG00140_h2_chr21,chr21,censat,proximal,HSat1B,84725,HSat1B,0.788,HSat3,HSat3,HSat3
HG00140_h2_chr21,chr21,censat,proximal,HSat3,191394,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG00140_h2_chr21,chr21,censat,proximal,HSat3,146348,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG00140_h2_chr21,chr21,censat,proximal,HSat3,72890,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00140_h2_chr21,chr21,censat,proximal,HSat3,117816,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00140_h2_chr21,chr21,censat,proximal,HSat3,261482,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA20762_h2_chr22,chr22,censat,distal,bSat,486587,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA20762_h2_chr22,chr22,censat,distal,HSat3,575616,,,HSat3,bSat,bSat
NA20762_h2_chr22,chr22,censat,distal,HSat1A,55138,,,HSat3,HSat3,HSat3
NA20762_h2_chr22,chr22,censat,distal,HSat3,50751,,,HSat3,HSat3,HSat1A
NA20762_h2_chr22,chr22,censat,distal,HSat1A,1573738,,,HSat3,HSat3,HSat3
NA20762_h2_chr22,chr22,censat,distal,HSat3,112224,,,HSat3,HSat3,HSat1A
NA18608_h1_chr13,chr13,censat,proximal,HSat3,203344,HSat3,0.9840764331210191,HSat3,bSat,HSat3
NA18608_h1_chr13,chr13,censat,proximal,bSat,413504,,,HSat3,HSat3,HSat3
NA18608_h1_chr13,chr13,censat,proximal,HSat3,448573,HSat3,0.9850299401197605,HSat3,HSat3,bSat
NA18608_h1_chr13,chr13,censat,proximal,HSat1B,67581,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA18608_h1_chr13,chr13,censat,proximal,HSat3,72808,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA18608_h1_chr13,chr13,censat,proximal,HSat3,117901,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA18608_h1_chr13,chr13,censat,proximal,HSat3,239732,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA18608_h1_chr13,chr13,censat,proximal,HSat1A,1300483,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG03130_h1_chr13,chr13,censat,distal,bSat,397475,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG03130_h1_chr13,chr13,censat,distal,HSat3,672005,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG03130_h1_chr13,chr13,censat,distal,HSat1A,961736,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG03130_h1_chr13,chr13,censat,distal,HSat3,110477,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA18747_h2_chr14,chr14,censat,proximal,bSat,225514,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA18747_h2_chr14,chr14,censat,proximal,HSat1B,58822,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
NA18747_h2_chr14,chr14,censat,proximal,HSat3,234500,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
NA18747_h2_chr14,chr14,censat,proximal,bSat,253273,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA18747_h2_chr14,chr14,censat,proximal,HSat3,215207,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA18747_h2_chr14,chr14,censat,proximal,bSat,445476,bSat,0.7335766423357664,HSat3,HSat3,HSat3
NA18747_h2_chr14,chr14,censat,proximal,HSat3,177501,HSat3,0.9761904761904762,HSat3,HSat3,bSat
NA18747_h2_chr14,chr14,censat,proximal,HSat3,228969,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
NA18747_h2_chr14,chr14,censat,proximal,HSat3,97297,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA18747_h2_chr14,chr14,censat,proximal,HSat3,86051,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA18747_h2_chr14,chr14,censat,proximal,HSat3,398607,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG01784_h2_chr14,chr14,censat,proximal,bSat,224599,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG01784_h2_chr14,chr14,censat,proximal,HSat1B,78061,HSat1B,0.9347826086956522,HSat3,HSat3,bSat
HG01784_h2_chr14,chr14,censat,proximal,HSat3,226698,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
HG01784_h2_chr14,chr14,censat,proximal,bSat,252943,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG01784_h2_chr14,chr14,censat,proximal,HSat3,267622,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG01784_h2_chr14,chr14,censat,proximal,bSat,445680,bSat,0.7335766423357664,HSat3,HSat3,HSat3
HG01784_h2_chr14,chr14,censat,proximal,HSat3,173547,HSat3,0.9761904761904762,HSat3,HSat3,bSat
HG01784_h2_chr14,chr14,censat,proximal,HSat3,228764,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
HG01784_h2_chr14,chr14,censat,proximal,HSat3,97844,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG01784_h2_chr14,chr14,censat,proximal,HSat3,86334,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG01784_h2_chr14,chr14,censat,proximal,HSat3,453976,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA18608_h2_chr14,chr14,censat,distal,bSat,449733,bSat,0.9919093851132684,HSat3,HSat3,HSat3
NA18608_h2_chr14,chr14,censat,distal,HSat3,307573,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA18608_h2_chr14,chr14,censat,distal,HSat1A,1120033,HSat1A,0.9868035190615835,HSat3,bSat,HSat3
NA18608_h2_chr14,chr14,censat,distal,HSat3,109895,,,HSat3,bSat,HSat1A
HG01784_h1_chr22,chr22,censat,distal,bSat,483498,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG01784_h1_chr22,chr22,censat,distal,HSat3,152431,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG01784_h1_chr22,chr22,censat,distal,HSat1A,1299712,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG01784_h1_chr22,chr22,censat,distal,HSat3,105143,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02922_h2_chr21,chr21,censat,proximal,HSat3,171416,,,HSat3,bSat,HSat3
HG02922_h2_chr21,chr21,censat,proximal,bSat,322365,bSat,0.9680851063829785,HSat3,HSat3,HSat3
HG02922_h2_chr21,chr21,censat,proximal,HSat3,424151,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG02922_h2_chr21,chr21,censat,proximal,HSat3,346352,HSat3,0.984472049689441,HSat3,HSat3,HSat3
HG02922_h2_chr21,chr21,censat,proximal,HSat1A,69476,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG02922_h2_chr21,chr21,censat,proximal,HSat3,72789,HSat3,0.9869109947643979,HSat3,HSat3,HSat1A
HG02922_h2_chr21,chr21,censat,proximal,HSat3,117927,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG02922_h2_chr21,chr21,censat,proximal,HSat3,307202,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG02922_h2_chr21,chr21,censat,proximal,HSat1A,225866,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG03130_h2_chr21,chr21,censat,proximal,bSat,168814,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG03130_h2_chr21,chr21,censat,proximal,HSat3,101604,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG03130_h2_chr21,chr21,censat,proximal,HSat1B,55909,HSat1B,0.788,HSat3,HSat3,HSat3
HG03130_h2_chr21,chr21,censat,proximal,HSat3,175424,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG03130_h2_chr21,chr21,censat,proximal,HSat3,167762,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG03130_h2_chr21,chr21,censat,proximal,HSat3,72990,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03130_h2_chr21,chr21,censat,proximal,HSat3,120263,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03130_h2_chr21,chr21,censat,proximal,HSat3,217757,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG02165_h1_chr15,chr15,censat,proximal,HSat1B,717147,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
HG02165_h1_chr15,chr15,censat,proximal,HSat3,4896815,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG02165_h1_chr15,chr15,censat,proximal,HSat3,173934,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA19909_h2_chr21,chr21,censat,proximal,HSat3,165767,,,HSat3,bSat,HSat3
NA19909_h2_chr21,chr21,censat,proximal,bSat,467959,HSat1B,0.788,HSat3,HSat3,HSat3
NA19909_h2_chr21,chr21,censat,proximal,HSat3,475051,HSat3,0.984472049689441,HSat3,HSat3,bSat
NA19909_h2_chr21,chr21,censat,proximal,HSat3,98806,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19909_h2_chr21,chr21,censat,proximal,HSat3,95641,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19909_h2_chr21,chr21,censat,proximal,HSat3,237407,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA12878_h2_chr14,chr14,pedigree,distal,bSat,158353,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA12878_h2_chr14,chr14,pedigree,distal,HSat3,325502,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12878_h2_chr14,chr14,pedigree,distal,HSat1A,275461,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12878_h2_chr14,chr14,pedigree,distal,HSat3,66504,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00128_h1_chr13,chr13,censat,proximal,bSat,164731,bSat,0.9725274725274723,HSat3,bSat,HSat3
HG00128_h1_chr13,chr13,censat,proximal,HSat3,94597,HSat3,0.9840764331210191,HSat3,HSat3,bSat
HG00128_h1_chr13,chr13,censat,proximal,HSat1B,111180,,,HSat3,HSat3,HSat3
HG00128_h1_chr13,chr13,censat,proximal,HSat3,193267,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
HG00128_h1_chr13,chr13,censat,proximal,HSat3,124643,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG00128_h1_chr13,chr13,censat,proximal,HSat3,72709,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00128_h1_chr13,chr13,censat,proximal,HSat3,117856,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG00128_h1_chr13,chr13,censat,proximal,HSat3,239598,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG00128_h1_chr13,chr13,censat,proximal,HSat1A,2198022,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA19159_h2_chr22,chr22,censat,proximal,bSat,226893,HSat3,0.9312796208530806,HSat3,bSat,HSat3
NA19159_h2_chr22,chr22,censat,proximal,HSat3,263641,HSat3,0.9884792626728109,HSat3,HSat3,bSat
NA19159_h2_chr22,chr22,censat,proximal,bSat,243957,bSat,0.653846153846154,HSat3,HSat3,HSat3
NA19159_h2_chr22,chr22,censat,proximal,HSat3,650682,HSat3,0.9898785425101214,HSat3,HSat3,bSat
NA19159_h2_chr22,chr22,censat,proximal,bSat,442505,bSat,0.9880382775119618,HSat3,HSat3,HSat3
NA19159_h2_chr22,chr22,censat,proximal,HSat3,173318,HSat3,0.9878048780487805,HSat3,HSat3,bSat
NA19159_h2_chr22,chr22,censat,proximal,HSat3,56233,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
NA19159_h2_chr22,chr22,censat,proximal,HSat3,382221,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG02976_h1_chr15,chr15,censat,proximal,bSat,137556,bSat,0.9275862068965518,HSat3,bSat,HSat3
HG02976_h1_chr15,chr15,censat,proximal,HSat3,302987,,,HSat3,HSat3,bSat
HG02976_h1_chr15,chr15,censat,proximal,HSat1B,72492,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
HG02976_h1_chr15,chr15,censat,proximal,HSat3,4109189,HSat3,0.9832214765100672,HSat3,HSat3,HSat1B
HG02976_h1_chr15,chr15,censat,proximal,HSat3,413727,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
HG02976_h1_chr15,chr15,censat,proximal,HSat3,165417,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA19682_h1_chr14,chr14,censat,proximal,bSat,169019,bSat,0.9820143884892085,HSat3,bSat,HSat3
NA19682_h1_chr14,chr14,censat,proximal,HSat3,85165,HSat3,0.9712643678160919,HSat3,HSat3,bSat
NA19682_h1_chr14,chr14,censat,proximal,HSat1B,78220,,,HSat3,HSat3,HSat3
NA19682_h1_chr14,chr14,censat,proximal,HSat3,316518,HSat3,0.9701986754966887,HSat3,HSat3,HSat1B
NA19682_h1_chr14,chr14,censat,proximal,bSat,253281,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA19682_h1_chr14,chr14,censat,proximal,HSat3,250030,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA19682_h1_chr14,chr14,censat,proximal,bSat,446633,bSat,0.7335766423357664,HSat3,HSat3,HSat3
NA19682_h1_chr14,chr14,censat,proximal,HSat3,173516,HSat3,0.9761904761904762,HSat3,HSat3,bSat
NA19682_h1_chr14,chr14,censat,proximal,HSat3,228881,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
NA19682_h1_chr14,chr14,censat,proximal,HSat3,97317,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA19682_h1_chr14,chr14,censat,proximal,HSat3,86041,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA19682_h1_chr14,chr14,censat,proximal,HSat3,398661,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
NA12878_h2_chr21,chr21,pedigree,distal,bSat,55780,,,HSat3,bSat,HSat3
NA12878_h2_chr21,chr21,pedigree,distal,bSat,96933,,,HSat3,HSat3,bSat
NA12878_h2_chr21,chr21,pedigree,distal,HSat3,115866,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA12878_h2_chr21,chr21,pedigree,distal,HSat1A,795119,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA12878_h2_chr21,chr21,pedigree,distal,HSat3,152591,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG02922_h1_chr22,chr22,censat,proximal,HSat3,233201,HSat3,0.9898785425101214,HSat3,bSat,HSat3
HG02922_h1_chr22,chr22,censat,proximal,bSat,425132,,,HSat3,HSat3,HSat3
HG02922_h1_chr22,chr22,censat,proximal,HSat3,134539,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG02922_h1_chr22,chr22,censat,proximal,bSat,287166,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG02922_h1_chr22,chr22,censat,proximal,HSat3,226454,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG02922_h1_chr22,chr22,censat,proximal,HSat3,102106,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG02922_h1_chr22,chr22,censat,proximal,HSat3,386944,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG03225_h1_chr13,chr13,censat,proximal,HSat3,202957,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG03225_h1_chr13,chr13,censat,proximal,bSat,304035,,,HSat3,HSat3,HSat3
HG03225_h1_chr13,chr13,censat,proximal,HSat3,457653,HSat3,0.9850299401197605,HSat3,HSat3,bSat
HG03225_h1_chr13,chr13,censat,proximal,HSat1B,74783,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG03225_h1_chr13,chr13,censat,proximal,HSat3,99021,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
HG03225_h1_chr13,chr13,censat,proximal,HSat3,116388,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG03225_h1_chr13,chr13,censat,proximal,HSat3,239641,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG03225_h1_chr13,chr13,censat,proximal,HSat1A,2718889,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA18879_h2_chr15,chr15,censat,distal,bSat,193332,HSat3,0.9864864864864865,HSat3,bSat,HSat3
NA18879_h2_chr15,chr15,censat,distal,HSat1B,90422,,,HSat3,HSat3,bSat
HG00128_h2_chr15,chr15,censat,distal,bSat,532594,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG00128_h2_chr15,chr15,censat,distal,HSat3,157858,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG00128_h2_chr15,chr15,censat,distal,HSat1A,647438,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00128_h2_chr15,chr15,censat,distal,HSat3,190067,,,HSat3,HSat3,HSat1A
HG00140_h1_chr13,chr13,censat,proximal,HSat3,203132,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG00140_h1_chr13,chr13,censat,proximal,bSat,412553,,,HSat3,HSat3,HSat3
HG00140_h1_chr13,chr13,censat,proximal,HSat3,461935,HSat1B,0.9666666666666667,HSat3,HSat3,bSat
HG00140_h1_chr13,chr13,censat,proximal,HSat3,72788,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00140_h1_chr13,chr13,censat,proximal,HSat3,117846,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG00140_h1_chr13,chr13,censat,proximal,HSat3,238813,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG00140_h1_chr13,chr13,censat,proximal,HSat1A,938408,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
NA12884_h1_chr21,chr21,pedigree,proximal,HSat3,50920,HSat3,0.984472049689441,HSat3,HSat3,HSat3
NA12884_h1_chr21,chr21,pedigree,proximal,HSat3,221680,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA12884_h1_chr21,chr21,pedigree,proximal,HSat3,223723,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA12884_h1_chr21,chr21,pedigree,proximal,HSat1A,207609,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
NA19682_h1_chr21,chr21,censat,proximal,HSat3,203406,,,HSat3,bSat,HSat3
NA19682_h1_chr21,chr21,censat,proximal,bSat,319368,HSat1B,0.788,HSat3,HSat3,HSat3
NA19682_h1_chr21,chr21,censat,proximal,HSat3,126780,,,HSat3,HSat3,bSat
NA19682_h1_chr21,chr21,censat,proximal,HSat1B,57976,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA19682_h1_chr21,chr21,censat,proximal,HSat3,72791,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
NA19682_h1_chr21,chr21,censat,proximal,HSat3,116422,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19682_h1_chr21,chr21,censat,proximal,HSat3,87325,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG00253_h1_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG00253_h1_chr22,chr22,censat,proximal,HSat3,68207,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG00253_h1_chr22,chr22,censat,proximal,HSat1B,470746,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG00253_h1_chr22,chr22,censat,proximal,HSat3,277980,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG00253_h1_chr22,chr22,censat,proximal,HSat3,105567,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG00253_h1_chr22,chr22,censat,proximal,bSat,104397,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG00253_h1_chr22,chr22,censat,proximal,HSat3,1001794,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG00253_h1_chr22,chr22,censat,proximal,bSat,337955,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG00253_h1_chr22,chr22,censat,proximal,HSat3,234349,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG00253_h1_chr22,chr22,censat,proximal,HSat3,170590,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00253_h1_chr22,chr22,censat,proximal,HSat3,385733,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
NA20762_h1_chr21,chr21,censat,distal,bSat,394813,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA20762_h1_chr21,chr21,censat,distal,HSat3,325928,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA20762_h1_chr21,chr21,censat,distal,HSat1A,245136,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
